Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.5585453128060676,-0.37650507464113026,-0.4562509619047889,-0.025607428774977212,-0.1965907752144431,-0.868067771551253,-0.3669797024415385,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.5036089287669347,0.3243347323060617,1.8868885012286376,-0.677078455222559,1.284231811182848,-0.33512991431126266,0.9328085818831392,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.2521704274352269,0.3029741067805507,0.7193072173770394,1.8019837717230016,1.138163254862758,-1.0871037408362816,-0.637301475339714,0.08943024415206495,Yellows
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7185719134252019,-0.7314785379039523,0.08521462795360693,-0.8523571683435005,-0.8860584052520697,0.2713166128928643,-0.13372595113264102,-1.404724837409744,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1288116343424913,0.1581788663994381,0.18225111802212005,-0.09050073618076089,-0.5109687791461596,-0.348540279777693,-0.9851683239378888,0.4629690145425172,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.36588101333373557,0.2110985528990369,-0.6491939279001788,1.0407772772032324,-0.21282061480556427,1.1454737692231374,-0.7504919483853194,0.4629690145425172,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6472733890800257,-0.38120117381688057,0.28567181049502816,-0.9109902280816895,0.03573637300660536,-1.2520015680531287,-0.331668599659793,-1.7782636078001963,Pinks
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.326022038170271,2.6455774009525963,2.172223114850833,-0.2096358938024413,1.806892756533952,-1.1988567863898678,2.378654581303832,-1.0311860670192918,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5930011124599486,0.39662805981785126,0.6919976331188855,1.1053972025144037,-0.04180619392875081,-1.12385807581835,-0.28680166248571204,1.2100465553234216,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.46948837858065023,-0.1813944409870829,-0.1630476921945343,-0.36868828951594157,-0.1355786004552287,-0.9688938526507106,-0.9393375808200792,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.48417223850422175,-0.06152517876085167,-0.25208852879038923,-0.025250062897443734,0.6798205627060969,-1.3230268370049634,-0.9609054022869808,-0.2841085262383873,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.41391719010340794,-0.09623921664843843,0.32104884751635854,0.6549760987184323,0.5349542167260901,-1.083626979419059,-0.28839014684443115,-0.6576472966288395,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2015376828750105,-0.2394652038630312,0.37231874813729093,-0.9642098187440685,-1.078412059665357,0.5891919424675091,-0.6975301757869892,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.0938723209588366,-0.05260556062183132,-0.11185475936303813,-0.6053180933043705,-1.3552209904694783,1.0466344089335213,-1.1305144208402185,-1.0311860670192918,Whites
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17531428547537156,-0.5241906068779202,-0.4441953784303445,-0.19185752553690832,-0.35708585561552963,-0.6028405434374088,-0.539173673347104,0.4629690145425172,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.1448486445542204,0.1837968288238799,0.47219313378648514,-0.489875904453761,-0.7745533962093674,0.08704825778006241,-0.7748451571391342,0.4629690145425172,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1854038087682306,1.0832842062480794,-0.00025288879253643605,0.15937598291019003,-1.2999193148256583,-0.09225536480897921,-0.1067067677904965,-1.0311860670192918,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5591051522142912,-0.5445650981858022,-0.5078811673435227,-1.0945935132683435,-0.7411920592720628,0.031916755306959955,-0.6515120821091399,-1.0311860670192918,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8532833667648616,0.07002304675754108,0.41848583781107834,-0.5372290962404482,-1.2322949831959866,0.8434922061272249,-0.2113309184386339,0.4629690145425172,Greens
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5736092784983005,0.3764680268334358,0.5037864401626576,-0.2752226868362767,-1.5580939853584923,1.3818935455942793,-0.41684255873629084,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2970806028405374,-0.07203455201381281,0.36964801593940094,-0.0029936070040851004,-1.2067480134692223,0.8012743889180923,-0.6986776855457648,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.1314203210683793,0.4879836862538262,0.07417187021627793,0.6047451525895244,-0.29937975929154365,-0.6982031423098022,-0.11345170004776423,-1.7782636078001963,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.05962154608499823,-0.3754894686441236,-0.3774412276799356,-0.31001850469585335,-0.202000721744817,-0.8591275279069661,-0.7615928345093158,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.609923721881959,0.20054967947444902,-1.4441606153221138,0.049650725352803106,1.093982024864706,-0.02073134615384058,0.9615289998144796,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.8515394630270634,1.4359152459638107,1.3748316234569544,-1.1000496639813064,0.8664637180039899,0.3552555671086689,1.061480923404354,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.022504583341075378,-0.27491377892336405,-0.22628544778674908,0.6609553314962242,0.23229776361018328,-1.5768304204622188,-0.8949715820864294,-0.6576472966288395,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6050430012315615,-2.1005672046864863,-2.2073541397270593,-0.3093150086362897,2.024793380674004,-1.558949933173645,2.1016111613156254,1.583585325713874,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2978903697380179,-0.07611258615272357,0.08298016830718721,-0.0747817307280261,0.15655851218495148,-1.4516670094422024,-0.8100866823785388,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6612657839721899,-0.8519702350125781,0.2516026933674545,-1.0017370550049662,-0.3534792245952806,-0.6088007058669334,-0.07846489174791081,-0.6576472966288395,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.1313655469590977,0.8873202819990763,0.02694886891772034,-1.1014440801538994,-1.1054617923172254,0.6338931606889434,-0.25149253130120913,-1.7782636078001963,Pinks
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.3622834516808504,2.6480244511911244,1.0030680983521214,1.470881187502917,0.3308790114969931,1.2403396878930704,1.2914527032999714,0.4629690145425172,Violets
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.3705489116008713,-0.32454813128345017,0.043019654177249136,1.3696427588496811,-0.24107255779751594,-0.7945591015871164,-0.6391115302726071,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.8878674680938974,1.7602795785764427,1.7041111233684536,1.0337075848557338,0.9331863918785988,0.244992562162464,0.9278424403873573,-1.0311860670192918,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3495232900800462,-0.2798570328802484,-0.2234468186683361,0.6064603554692028,-0.7213555886606925,-0.0008641380554252829,-0.6577455143568839,-1.0311860670192918,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,4.615322829367097,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.30349975300346677,1.083409637740141,0.0021915124187375117,0.5170509853175793,0.21246129299881308,-0.5506891221790686,-0.5889181921108886,-0.6576472966288395,Greys
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.19662095615373149,-0.07904310536484549,0.04871821416896242,-0.5737891107959625,0.11027341409175398,-1.3751782582633034,-0.9057314773542378,-0.2841085262383873,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.9306251567918116,0.6519668419381528,1.2604515082797436,0.4728563989714694,1.5532263747764297,-0.7796586955133049,0.8329572474838386,0.4629690145425172,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.2428489161023013,1.1005576850016832,0.07640032297034233,-0.6642901722624568,-0.740891506687042,0.031420075104499574,-0.047009564012548515,-1.7782636078001963,Pinks
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6310424918215318,0.3241203287611114,0.3717574361407253,1.2757850713185632,-0.01475646127688233,0.8181615158017453,-0.2544794937954974,1.2100465553234216,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.6264172694280563,-0.38483385902973966,-0.5146177141549776,-0.9495465317971458,0.8682670335141145,-1.634445323947623,-0.5638132763456298,-1.404724837409744,Oranges
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7451548218039542,-1.38001217936724,-0.1426728650294724,-0.160184751258649,1.9129878190462808,-1.3741848978583826,0.3114176091267073,1.9571240961043261,Violets
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.17010515143609142,-0.17452820023552537,0.17815488235283372,0.3002125976930229,-1.2521314538073571,0.8762730994896101,-0.8452152138125124,1.583585325713874,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-1.1189812071479874,-0.36668462778978345,-1.8389690248833355,0.2321692122598996,0.46312214890612824,1.0218003988105022,0.9114095297486364,-0.2841085262383873,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.6455942809989265,0.13066856086649267,0.7550805886044932,0.41700745616690227,-0.28645599813565087,-0.7195603910155987,-0.2192885480480973,-0.6576472966288395,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3970563146576526,-0.05063060256313281,0.055193246394296736,0.2829496187209268,-0.5806969788709763,-0.23331047280688427,-0.7294984987203017,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.8054650925286823,0.14922408122570605,0.5968913211038478,-0.5425559955140833,0.1319132002132491,-1.410939232840451,-0.18038404762153137,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,-0.4680855355039886,-0.25295953294846746,0.4100340757731439,1.2385725586779934,-1.0110882806207064,1.4712959820371483,-0.4829751223102494,-1.0311860670192918,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.27483626603065703,-0.037259398913481546,0.2891596670264706,-0.7901157096344739,-0.8611125406953465,1.2234525610094173,-1.005343036807977,-1.0311860670192918,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.7618313334014134,0.29038029359689466,0.6501028955600159,-0.5145422179365297,-0.7574218988631839,0.058737486239820606,-0.1869966687948331,-0.6576472966288395,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.5116073472411886,-0.42301440819207964,-0.4147367084106731,1.0002023529153008,-0.917315874094229,0.32297135394874404,-0.3983422061623228,-1.0311860670192918,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6660159642582241,-0.9720237692132737,-0.09054835085072792,-0.4797005293704154,-1.3200563380220491,0.9885228252456565,0.0435434993328509,-1.0311860670192918,Pinks
