Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.1783223679269053,-2.0671221168312917,-1.7219900446204937,1.5398315792747845,0.8087576216800036,0.45061816598106236,1.5771453405911353,1.9571240961043261,Turquoises
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4277345194709449,-0.2611834786518132,-0.1375318783106906,-0.7194276385332102,-1.6692984418161736,1.5656652205046209,-0.6186774656933254,1.2100465553234216,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1994847038102954,2.3233668202847557,0.00027944503946131526,-1.0456063385631895,1.5466142179059728,-0.7687317310591765,1.4937284615474629,0.08943024415206495,Turquoises
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.8656825974108058,0.65222671813892,1.90167323614294,0.7362751511162575,0.5544901347524395,0.8708096172625459,1.204554055982508,0.08943024415206495,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.5306956494225574,-1.8387804332368145,-1.073687648889384,-0.9531941894425922,1.8017833625885988,-1.1904132229480413,1.3407109434653333,1.2100465553234216,Violets
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.210413800562146,0.9084019708007416,2.1193534475697553,-0.8417496499143601,1.2265257148588622,-0.23976731543886923,1.637637620528971,0.08943024415206495,Khakis
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1241276067653598,0.013340545221294289,-0.21404061785799638,-0.7840841476535296,-0.4685908646582322,-0.4185721883246069,-1.1322218954761203,-1.0311860670192918,Browns
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.34488984938137,0.06532942950236789,0.12525759468677672,0.21641351855294416,-0.5452317738385263,-0.2919187366972094,-1.1481838743567325,-1.7782636078001963,Whites
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.23793944055264327,0.08619850256190012,-0.46739144832605695,0.11407000161841342,-0.1569178339917027,-0.9336295582760235,-0.7529208569023783,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3254718375816764,-0.05532213650143861,-0.0838076741140933,-0.984574518164108,-0.34536430479972,-0.6222110713333637,-0.7996575041190406,-0.2841085262383873,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.0948392996368818,-0.0735719086165477,-0.6425655899420892,0.2685887353756605,-1.0600783519790906,0.5588944501174257,-0.726930164465465,1.2100465553234216,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6394868909771341,-0.40406817491852176,-0.5827283940408529,-0.29651192492511275,-1.394593379107198,1.1116995154558313,-0.23668823410505213,-0.2841085262383873,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.04502397876793976,-0.20874605292135778,0.33102230031811936,-1.1489485369881252,0.12860712177802067,-0.4121153456926219,-0.8592273041415524,-1.404724837409744,Reds
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.3169508518151444,-0.2655683919352985,-0.11829378136706784,-1.1759581150574943,-1.3840740386314714,1.094315708369718,-1.238459325394766,-1.7782636078001963,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6270895147283506,-0.8272047887354355,0.009667591985365187,-0.6437185735420743,-1.2518309012223363,0.8757764192871497,-0.14769758693023974,-0.2841085262383873,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.2589139089195507,-0.014110926538607191,-0.4452790449271751,-0.4868167605342264,-0.9326440559302878,0.34830204427422357,-0.7330768239740281,0.4946558270389372,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.4229682079541116,-0.29375558157925025,-0.4482713672269536,0.14244773472821531,-0.49714336023520445,-0.37138756909087056,-0.5105755603157213,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.4826086642550097,-0.2934588199695386,-0.4510070295706977,-0.6887101212537128,-0.7643346083186614,0.07016113089640941,-0.46373536953323846,-1.404724837409744,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.14755741724882723,-0.2607025470236472,0.3614145475075808,-0.5044503128830765,-0.8659213820556788,0.23803903932801868,-0.8281800894244978,0.4629690145425172,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.8795038698507823,0.6854095724479276,-0.24054593320029471,0.2078855248006774,0.07691207715444981,-0.32668635086943615,-0.17479795483177002,-1.0311860670192918,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.07967761414307116,0.12519265020092063,0.38227818317722273,0.5605033694149686,-0.4968428076501836,-0.37188424929333097,-0.8827549102059832,0.08943024415206495,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6328336739825553,0.36002197616820664,0.666738659019108,0.22379612044461378,-0.2137222725606266,-0.8397570000110112,-0.27661204044374404,0.4629690145425172,Greens
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,-0.06538479680283103,-0.8449874483635826,0.1203434245881356,-0.5587127846850513,-0.5244936454720938,-0.3261896706669758,-0.1378610862547144,-1.0311860670192918,Whites
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1522407952928218,0.030638860309257894,-0.3579415219173812,1.128401273716719,-0.21342171997560574,-0.026780637881635982,-1.0278598451415797,-0.6576472966288395,Browns
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.3329529206152779,-0.05189577338367892,-0.40876402103033843,0.8488128912208306,-1.566509457739074,1.3958005912631701,-0.9341989061983418,0.08943024415206495,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,1.1231875680355659,0.9262821700676982,0.01325812271420264,0.6135038353507009,-0.21282061480556427,-0.8412470406183924,-0.239898712213,-1.7782636078001963,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.5231298443381646,0.08351886095777761,-0.84160282116126,-0.9382842217501715,-0.2672206326943221,0.24201248094770172,-0.28678905711172165,-0.6576472966288395,Oranges
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6372275955158366,-0.4492832397283391,-0.7096600886317012,0.32734452014275933,1.4585523104948899,-0.6232044317382844,-0.15576117571459042,0.08943024415206495,Khakis
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3419871082493064,-0.1432592660164735,0.37000924916549544,0.38665835470980925,-0.2116184044654811,-0.8432337614282339,-0.6409569964108324,1.583585325713874,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.7661897550071193,-0.5308832064734257,-0.43380725305543166,1.36410969731898,-0.2080117734452321,1.1375268859837713,-0.1399191735547203,0.08943024415206495,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.1484204771848483,0.20054967947444902,1.3041507378248924,0.4096275419659814,0.27647899360823525,1.3302388045383997,1.2348463958855214,1.2100465553234216,Khakis
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6755471887208506,-0.4658147359708195,-0.4336563026842398,-0.8722071358384161,-0.8130241270920248,0.15062332369499135,-0.24285015750136638,-1.7782636078001963,Browns
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.410703669918407,-0.3212499272889305,-0.04016172267034488,-0.9196079642835734,-1.5048961778098173,1.2939811497587916,-0.6112122080722187,0.8365077849329694,Purples
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,0.050244866732124735,-0.5117019342915761,-0.8028146932937507,-0.08680783246661687,-0.10492223678311069,-0.026194828380904787,-0.38907591837554806,-0.2841085262383873,Oranges
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.6167156399741783,0.15824709396692885,-0.40631888344533823,-0.8143916729962527,-0.10758090134184387,0.615019312995449,-0.821027507251756,-1.404724837409744,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.21202438314669533,-0.15784552505789884,0.05305663060415008,0.021666627284422733,-0.08147913515149148,-1.0582962890935794,-0.8545276164982806,1.9571240961043261,Purples
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.3165492318926577,-0.43880351817016,0.010441418507055173,0.9539556001678563,-1.2903016321049938,0.9393514852020787,-0.6151578544546944,0.8365077849329694,Purples
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.1082709818127783,2.494390935746346,2.1229581973994494,0.9474290674957916,1.2707069448569135,-0.3127793052005455,2.1468360550547185,1.9571240961043261,Turquoises
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,2.0896542401098674,2.0040722336682846,2.068136369161954,1.1910574104427973,1.7488861076249453,-1.102997507315014,1.8701950012099253,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,4.9003585086719434,-0.21495585476973647,-0.46235321108788535,0.5891473601399293,0.5886004701365899,-0.3478757337462197,-0.8342726800174813,0.5268392969305293,-1.0702166139526286,-0.7697185166273908,-1.7782636078001963,Greys
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.1559472183512253,0.06440899477634573,-0.041996422230802265,-0.43113662740248926,-0.1770548571880935,-0.9003519847111778,-1.2640623207015573,0.08943024415206495,Whites
-0.46299861968520856,-0.4541542793830263,2.249204260088588,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6794441419150705,0.3715720907323078,0.5283603579122196,-0.5086749923781507,-0.40878090023910074,-0.517411548614223,-0.31432612284333383,-0.6576472966288395,Greens
-0.46299861968520856,2.2018949185252885,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.2388250955732618,-0.1464584478479152,-1.9942394090316544,0.29964555740326054,1.6394849666773879,-0.9222059136194347,0.7467974767558777,0.08943024415206495,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,4.652117994512003,-0.46235321108788535,-0.294504846270052,-0.8571057030994108,-0.2175895088458798,1.3602656598210765,0.37686355700516944,-0.8223731929248979,-0.3132027193869598,-0.2841085262383873,Oranges
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-0.6631855244733211,-0.41598755517946073,-1.60211949550552,0.4965453497385523,1.5204661430091666,-0.7255205534451232,0.4828777232963213,0.8365077849329694,Khakis
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.0529547570784539,0.9405807713630542,-0.04788618719664042,-0.15543802370653836,0.006582772259591379,-1.2038235884144715,-0.2913350560127588,-0.6576472966288395,Pinks
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,2.162848610150384,0.38151775574116076,-0.7177156837020164,0.5020969311548291,1.611727470789563,0.8547421671881803,-0.618734309916141,-0.4100451391679427,-0.6576472966288395,Yellows
-0.46299861968520856,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,2.191462488155021,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,-1.6070124182386856,-0.9570151604840474,2.0764399143319516,2.7548770240334597,0.9373941280688898,-0.7553213655927462,1.5805554759915257,0.8365077849329694,Blues
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,0.16695017335151266,-0.19924034780080707,-0.26933686208119806,0.2712097417893784,0.0991529684459861,-1.3568010907722694,-0.9664165522185009,-1.2470447159931042,Browns
2.1598336528085054,-0.4541542793830263,-0.44460168324623994,-0.21666956721576303,-0.45631627527509905,-0.20406670210564085,-0.21495585476973647,-0.46235321108788535,1.471990729383285,1.7637158264491375,1.3048499324546414,0.41256814036843764,1.1351577290125505,-0.08877653389091297,0.9297561787512748,0.4629690145425172,Turquoises
