Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,Avg_environmental_importance,Avg_government_satisfaction,Avg_education_importance,Avg_monthly_expense_on_pets_or_plants,Avg_Residancy_Altitude,Yearly_ExpensesK,Weighted_education_rank,Number_of_valued_Kneset_members,Vote
0,0,1,0,0,0,0,0,0.7847714793087589,-0.6863287064396575,0.0494640836258183,2.9230129314568876,-0.23473148308630806,1.1830007218563652,-0.4052985071975331,0.08844002438138593,Blues
0,1,0,0,0,0,0,0,1.148565818431828,1.719167842107909,0.9234145984840852,0.2429223976343441,0.4059503241189943,1.1178073846510153,0.5221803480064713,1.5838413142928098,Violets
0,1,0,0,0,0,0,0,-0.5948363649172844,-0.3768222621138193,-0.3847713154817746,-1.103358171775777,-1.3582546710385448,1.052116388383029,-0.3616756844662565,-1.033110943052182,Browns
1,0,0,0,0,0,0,0,-0.03878086796952083,-0.10486584284592967,0.11139716942491203,0.11817227741777908,-1.2313810330091512,0.8421042639505271,-0.9978541309148415,1.9576916367706658,Purples
1,0,0,0,0,0,0,0,-0.8445043112940032,0.24011199099161368,0.4552771756667887,-0.13150075011898577,-0.46021780659826345,-0.43439123171148014,-0.2081627038920679,1.2099909918149538,Greens
1,0,0,0,0,0,0,0,-0.7936719772199615,0.08159383782059425,0.4383873879130625,0.7146112718179631,-0.10184487642992951,-1.0276008343739023,-0.2590027089259749,0.8361406693370979,Greens
1,0,0,0,0,0,0,0,2.293314973892334,2.6536706147631786,2.1141846587547932,-0.5628961712310733,0.5150857046987806,0.9371571449140528,2.32888639232334,1.5838413142928098,Violets
0,0,0,0,0,0,0,1,1.1069169745243304,0.47398776258593983,-0.13835157950149643,-1.0186720327962646,-0.4578126191474698,-0.4383725042125702,-0.18336872082684055,-1.033110943052182,Pinks
0,0,0,0,1,0,0,0,-0.41557875222205204,-0.2984459295110302,0.09694886151800572,-0.9425504549384067,-0.5564253046300315,-0.2751403316678769,-0.6061412739843454,1.2099909918149538,Purples
0,0,0,1,0,0,0,0,0.07566288288814499,-0.2675734328592712,0.3781496254517461,-0.4744484947509327,-1.1075138792932504,1.632386855416908,-0.7989599714534233,-1.033110943052182,Reds
0,1,0,0,0,0,0,0,-1.7493102824053368,2.4491985610795743,-0.738208921153375,3.401788552037457,1.5087287703081305,-1.7029241823713073,1.526409146156343,0.08844002438138593,Blues
1,0,0,0,0,0,0,0,1.345478666129272,0.20864401630972418,1.0515169816151033,0.628995869643865,0.4251918237253476,1.0859572046422945,0.37108369763686494,1.5838413142928098,Khakis
1,0,0,0,0,0,0,0,0.22679695034429162,-0.12031225775269799,-0.2735872255289037,0.791447925007612,-1.149905308113498,0.7072386579761006,-1.0177450780358095,-0.659260620574326,Browns
0,0,1,0,0,0,0,0,1.688125048686427,1.662446826239574,2.0084131051402236,-0.4811884899352897,1.9173099885117937,-1.3839247232214644,1.4520465528652216,-1.033110943052182,Khakis
0,1,0,0,0,0,0,0,1.6555656060328459,0.6638741588717183,1.5782638155411626,-0.8274400494255916,1.309398860323562,-0.37765809857094645,0.8290716539949529,0.4622903468592419,Khakis
0,0,0,0,1,0,0,0,0.21828781991489957,-0.16430115564035289,-0.07883421579031352,-0.6968396928828071,-0.543798070513362,-0.29604201229859983,-1.0665430925601564,-1.033110943052182,Browns
1,0,0,0,0,0,0,0,-0.05753410634404511,-0.09608157856303814,-0.21593899558571106,-0.18019898000239162,-0.0540417758453945,-1.1067286253330675,-0.9714679002293387,1.5838413142928098,Purples
0,0,0,0,0,0,0,1,0.172633825226679,-0.15622441092867262,0.13078631307507302,0.04416917976470506,-1.2479166967333615,0.8694755123955215,-1.0383432591036927,-1.033110943052182,Whites
0,0,0,0,0,0,1,0,-0.3144063621324211,-0.6216017630577422,-0.8303509611174869,-0.21990019205831932,-1.0188225920452147,1.4855774319392114,-0.19015771568469905,-1.033110943052182,Oranges
0,0,0,0,0,0,0,1,0.42591526758653253,-0.4587380440226744,-0.2098150737845505,-0.7241846641076338,0.02142098042327254,-1.2316410500547688,-0.7421735231879374,-1.033110943052182,Whites
0,0,0,0,0,0,0,1,1.551679141792561,2.6300410200933193,1.4276798155168597,-0.9292616223025485,1.034004897207627,-0.029677317538168685,1.5498594927228524,-0.28541029809647006,Turquoises
0,1,0,0,0,0,0,0,0.09340589406995504,-0.29144001017570786,-0.4255661396203941,-0.6409494108280189,-0.04201583859142353,-1.126634987838518,-0.7942144962794235,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,-1.8696906066347012,-0.8279223179534254,-1.1134573155083352,-0.398655339930646,1.2348380493489421,-0.254238651037154,1.1604817624455677,-0.28541029809647006,Khakis
0,0,0,0,0,0,1,0,0.42183036623973297,-1.0003378689793037,-0.042522381842721634,-0.8903604281810128,-0.7882252452003217,1.1038729308972,-0.3085056846727531,-1.033110943052182,Oranges
1,0,0,0,0,0,0,0,-0.7647621812594894,0.19634881576374874,0.5344415732501268,-0.45434767434153117,0.25442351471896013,-1.6173268235978704,-0.24691618545819272,0.4622903468592419,Greens
0,0,0,0,0,0,1,0,-0.11963613203132446,0.12503587257290122,0.20140651223263614,-0.7518697430799778,0.259835186483247,-0.6309665614528028,-0.9786254344151321,-1.033110943052182,Reds
0,0,0,0,0,1,0,0,-0.23474616709651294,0.09441669576130803,-0.18489372297079887,0.5220483109471454,-0.31259942680577035,0.31657629380663643,-0.9016818648190487,-2.15466191048575,Greys
0,0,0,0,1,0,0,0,-0.5733298410881909,-0.8514681372284535,0.0930113554153468,-0.31862162057663984,-0.1773076326985971,-0.9026884096522009,-0.1603639520773521,-1.033110943052182,Whites
0,1,0,0,0,0,0,0,-1.8947726053912723,-0.9805728548259369,0.008004385345127096,-0.8906776280037666,1.1876362456271061,-0.1761061782032611,1.3647704050161469,1.2099909918149538,Khakis
0,1,0,0,0,0,0,0,-0.06820130432608351,0.1705238484070178,-0.10846562116187428,-0.8290834814275898,-0.2329275924982129,-0.8106214830644928,-1.0943554260499435,0.8361406693370979,Purples
0,0,1,0,0,0,0,0,-0.6341319802835551,0.3110671293403579,0.6438956173476903,-0.978195416571576,-0.2596853028882981,-0.7663298264898656,-0.2939371148694494,0.4622903468592419,Greens
0,1,0,0,0,0,0,0,0.21620586139320308,-0.13021383784473606,-0.13414390226762005,-0.9678173546849645,-0.19324199956010885,-0.8763124793324791,-1.0821179153654448,1.5838413142928098,Purples
1,0,0,0,0,0,0,0,-0.4748092404025597,-0.17886403074992757,-0.221553636776712,-0.6864472268646262,-1.4637822704421402,1.2267947193683562,-0.29834033790923004,0.08844002438138593,Pinks
0,0,0,0,1,0,0,0,-1.6575212551092644,-2.1507513077124534,-1.9704239893124196,-0.25833364111879575,0.8936020797675154,0.31060438505500126,2.0230392012489706,0.08844002438138593,Turquoises
0,0,0,0,0,0,1,0,0.33619509285841565,-0.8428972298737663,0.27854949777042204,0.5047458276407131,-0.1723791082380229,-0.8374950724468508,-0.4125180390341068,-1.033110943052182,Oranges
0,0,1,0,0,0,0,0,0.05149510247437995,-0.111884629726607,-0.0057558885364531924,-0.5772923403671993,-0.9385494608749586,0.35738433694280974,-1.0735222346781488,-1.033110943052182,Purples
1,0,0,0,0,0,0,0,0.12843424544571355,-0.1333331476298116,-0.3555822402234425,-0.06254764712456695,-0.6796911614832339,-0.07110011598701023,-1.0570778260870093,-0.659260620574326,Browns
0,1,0,0,0,0,0,0,-1.6542137035494746,-1.0940046249019153,-1.9812982396681416,-0.5526397158839425,1.1951524564108382,-0.18854765476916763,1.5555733320464358,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,0.0125500357861066,-0.03812163935087269,-0.32760469787737045,0.7815775501358894,-1.2407011343809788,0.8575316948922511,-0.9761797849691974,-1.033110943052182,Purples
0,0,0,0,0,0,0,1,-0.13378696381675265,0.06475288752266208,0.012856278148252498,-0.6020594746482135,-0.23112370191011772,-0.8136074374403104,-1.0185728412089086,-0.659260620574326,Purples
0,0,1,0,0,0,0,0,-0.80015624677416,0.10230760707705819,0.637646242053353,1.0603092287124354,-0.5846862571768633,-0.22836037978006843,-0.1607170692523746,0.4622903468592419,Greens
0,0,1,0,0,0,0,0,1.5871433458820263,-1.9006333672207452,-0.14580082542397887,2.773957257501501,1.3316468442434082,-1.40980299447855,0.9466402557794745,0.4622903468592419,Blues
1,0,0,0,0,0,0,0,0.1909948022747694,0.13815800697121597,-0.1103968430489473,-0.5920037982142161,-0.0462249166303137,-1.1196677609616104,-1.2908329031762191,-0.659260620574326,Browns
1,0,0,0,0,0,0,0,2.095465307984442,0.9613449059468876,1.775343368162421,-0.6762179475557583,2.040876493796345,-1.5884625979649674,1.333363556067727,0.4622903468592419,Khakis
0,0,0,0,1,0,0,0,0.525959929256128,1.7573312173815396,1.2625992998745061,3.7894236345589642,0.6960760603710435,-0.35775173606549604,0.5248387065942326,0.4622903468592419,Blues
0,0,0,0,1,0,0,0,-0.47806087845296263,-0.3819036464364449,0.5838649055846092,-0.6739167782927854,-0.44067565856056107,-0.46673907078283705,-0.33028735685122124,0.4622903468592419,Purples
0,0,0,0,0,0,0,1,-1.921888487539905,-2.2703708065851855,-2.227487799209795,0.6113623819678689,1.448599084038276,-0.6080742445715349,2.3848575161425174,0.08844002438138593,Khakis
0,0,1,0,0,0,0,0,-0.4298897113662278,-0.2064162076708632,-0.03026456515282326,-1.0242671621335169,0.17866011001894347,-1.491916739813533,-0.6206767609336283,-1.033110943052182,Purples
0,1,0,0,0,0,0,0,0.5103522371195703,-0.13093747101491224,-0.08059513242298655,-0.4444584241514855,-1.535035948671918,1.3447399172131498,-0.9593797768350706,-0.659260620574326,Whites
0,0,0,0,0,0,1,0,0.5491947618990443,-0.33500888866323014,0.1267675348279791,-0.9066074382520248,-1.1225463008607142,1.6572698085487212,-0.7818122629580448,0.08844002438138593,Reds
0,0,0,0,1,0,0,0,-0.3723801045153948,-0.1924438560949446,0.21426233850050772,0.29916479242159516,-1.6501842978786896,1.5353433382028374,-0.6624414911613742,0.8361406693370979,Purples
0,1,0,0,0,0,0,0,-0.5329418574786596,-0.36593615573375327,-0.23719910294123633,-0.8355052598316286,-1.3889208110361708,1.1028776127719273,-0.4596327107101787,1.2099909918149538,Purples
0,0,1,0,0,0,0,0,-1.9121255272612048,-2.250485986011008,-2.2313981969318983,0.5423727183802352,2.0754510634015118,-0.0005896064459636922,2.3711894671725235,-1.033110943052182,Khakis
0,0,0,0,0,0,1,0,0.055091178999953375,-0.3271153294985957,-0.31736329824257425,0.6186760095143157,-0.7314026916753089,1.0098153680589468,-0.8237420335004613,-0.659260620574326,Oranges
0,0,1,0,0,0,0,0,-0.6194127546466247,-0.4527036821195657,-0.49348069970218794,-1.1078394826587032,-0.6499269667796557,-0.12036836318799998,-0.2677489901618014,-1.780811588007894,Browns
0,0,0,0,0,0,0,1,-1.1890373786371393,-2.0761588814963283,-2.052583016421322,-0.6206551923651155,1.5751720736363195,-0.8175887099414004,1.7872534693984146,0.8361406693370979,Turquoises
1,0,0,0,0,0,0,0,-0.6386882348905796,0.20864401630972418,-1.8762834170429459,0.9611097879848907,0.3007233731467483,1.2919880565737063,0.6507420383443148,0.4622903468592419,Khakis
0,0,1,0,0,0,0,0,1.113991984645989,1.032950166866115,-0.043686412569593096,0.29664897679990676,-1.0834620047853085,0.5972560051334871,-0.19488399241335908,-1.406961265530038,Pinks
0,0,1,0,0,0,0,0,-0.13594248762652889,0.03075961826796403,-0.10693675873762262,-0.6218535996767341,-1.346228733784574,1.0322100258775784,-1.0005446564779275,0.08844002438138593,Purples
0,1,0,0,0,0,0,0,0.04486127399142982,0.9669001833418377,1.7027059614561624,2.4086186688449915,0.027433949050258154,0.7490420192375464,0.4651248308084032,1.2099909918149538,Blues
1,0,0,0,0,0,0,0,1.2409354492183005,0.5046046025880248,1.5299729293065698,-0.8349432822449001,0.4435313780376535,1.0556000018214826,0.5054148193571802,0.8361406693370979,Khakis
0,0,0,1,0,0,0,0,0.04344469384766274,0.7672460307558657,-0.037631874987216464,-1.070093607410267,0.26705074883562957,-0.6429103789560731,-0.8516696599067607,-1.780811588007894,Greys
0,0,1,0,0,0,0,0,1.8866513971933168,2.4733034179833293,1.8300049646502043,-0.7289867014277857,1.859585489692733,-1.2883741831953024,1.84054587455372,0.47366840015204625,Turquoises
0,0,1,0,0,0,0,0,2.2124965383981814,2.5906887024084972,2.013919189915947,-0.6069880118134954,0.8058127378135286,0.4559208313447892,2.1921732716374387,0.08844002438138593,Violets
0,0,0,0,1,0,0,0,-1.4656135367074603,0.7470793087380396,0.055231949267383354,4.9022194957003355,1.0742917870084296,-0.9838068368619113,0.39660660172304696,0.08844002438138593,Blues
0,0,0,0,0,0,0,1,-0.29657918629671937,0.11443621379618614,0.581893912593644,-1.1115858443853488,-1.7052029608156067,1.626414946665273,-0.5901606445072322,0.4622903468592419,Purples
0,0,0,1,0,0,0,0,0.003293787722583851,0.24392130173651982,-0.04135485417411645,-0.12332216966925155,-0.5122299852216884,0.6470219113971132,-1.173902144899636,-1.780811588007894,Greys
0,0,1,0,0,0,0,0,-0.7811228978653505,-0.5646832494809293,-0.5466127510548084,-1.0541503903369536,1.0529457483826314,-0.9484730434147368,-0.0700550192102342,-0.659260620574326,Yellows
0,0,0,0,0,0,0,1,-1.2453531114914131,-0.10010846277470312,-1.8338575881532997,-0.5666975590312198,0.4988506894059197,0.9640307342964108,0.9514552430899831,0.8361406693370979,Khakis
0,0,0,0,1,0,0,0,-0.022095034961822562,-0.13909578388143617,-0.12184552870874887,-0.585567956542364,-0.21849646779344772,-0.8345091180710332,-1.0005003772829806,1.2099909918149538,Purples
0,1,0,0,0,0,0,0,-0.5521026997279188,-0.31398698029936317,0.259959405044892,1.4251463157742823,-0.9932674753805264,0.4479582863426091,-0.4459033818427956,0.08844002438138593,Purples
0,0,0,0,1,0,0,0,0.3470032331520855,-0.27112549347366954,-0.24844084908745379,-1.233648575806607,-0.6021238661951213,-0.19949615414716534,-0.899945244116672,-1.033110943052182,Whites
0,0,1,0,0,0,0,0,-0.3618996566997485,0.02732550386358596,-0.4306562850251883,0.9211612325659276,-0.9644052259709961,0.40018301632952813,-0.6669513938219122,-1.033110943052182,Purples
0,0,1,0,0,0,0,0,0.15360442712349365,-0.18561156540139287,-0.20949333297850994,-0.6056139406089406,-0.6517308573677513,-0.11738240881218243,-1.0032932473930116,-2.15466191048575,Browns
0,0,0,0,1,0,0,0,-0.2042598282881242,-0.02924539410093232,-0.24424738399132537,-0.8582033869342973,0.06291046394947257,-1.3003180006985728,-0.8762121886900829,0.08844002438138593,Purples
0,0,0,0,0,1,0,0,0.84149001330714,0.8121655471939038,-0.06948834547069349,0.27842900957156763,0.8394853621246468,-1.5904532342155124,-0.533719855716357,-1.033110943052182,Greys
0,0,0,0,0,0,0,1,1.4448350592899706,0.8085215985565469,0.5413033933848359,-0.8894567978336615,0.2850896547165859,1.3178663278307918,0.1062481287661739,0.4622903468592419,Khakis
0,1,0,0,0,0,0,0,-0.18783579791058844,-0.3168007022144691,-0.06594268908498298,-1.1724282620116646,-1.397940263976649,1.1178073846510153,-0.780915373956054,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,0.33127527618955027,0.1273891628714153,-0.08728893134301646,-0.3745896560567567,-0.13281166485890464,-0.9763419509223674,-1.233285923207007,-0.28541029809647006,Browns
0,0,0,1,0,0,0,0,0.6509584830966247,-0.02107182588669536,0.40247260611581426,-0.6808477058945107,-1.0801548720404666,1.5870998807170085,-0.7335612236996386,-0.659260620574326,Reds
1,0,0,0,0,0,0,0,0.03918700585420907,-0.6225911709470328,0.13779803252953998,-0.3556197739129005,-1.7641300533600648,1.72395612294198,-0.627743348328459,1.9576916367706658,Purples
1,0,0,0,0,0,0,0,-0.8093112822085536,0.2031582447336505,0.6330886250236905,0.7372125020498488,-0.3973822844462656,-0.5384019758024585,-0.1577729657707561,1.9576916367706658,Greens
0,0,0,0,1,0,0,0,-0.35454515425945177,-0.3778122855477082,-0.17443784172716867,1.3056615147896293,-0.7118605436376061,-0.0178505962849304,-0.6089582465430994,0.08844002438138593,Purples
0,0,0,0,0,0,1,0,0.30783654491198864,0.030810435006246115,0.5095406792059765,-0.7269879838391674,-0.7999505340229432,1.123281634340014,-0.8117587281572702,-0.659260620574326,Reds
0,1,0,0,0,0,0,0,2.068563410448127,2.5535227727741856,0.5770038365926842,-1.0061480311837383,1.087520317987798,-0.010385710345386497,1.5051298317176953,1.5838413142928098,Violets
0,0,0,0,1,0,0,0,-0.3589825185517958,-0.34750981012038956,-0.21616656873690898,1.0051691582133544,-0.3808466207220556,-0.5657732242474528,-0.6137578500098466,0.08844002438138593,Purples
0,0,1,0,0,0,0,0,2.3206124731518547,2.569887424633011,1.9206906375169799,0.794074612665205,1.247164635034262,-0.2746426726052406,2.195848255428124,-1.033110943052182,Violets
0,0,1,0,0,0,0,0,2.2059994127979543,2.3472738804896194,2.1395881929932594,-0.5507644429922589,1.7997564518542275,-1.1893400297306866,2.13927817250535,-1.033110943052182,Khakis
0,1,0,0,0,0,0,0,2.0493553755711282,1.2995415584427497,1.4876307757475853,-0.14322671973452014,1.081571106943329,0.4922499429172362,1.2169931528373308,1.5838413142928098,Khakis
1,0,0,0,0,0,0,0,-0.29170306255820216,-0.0507958761723629,-0.055264249042646194,-1.1447451762028769,-0.4737469860089813,-0.41199657389284844,-0.832749415369645,1.2099909918149538,Purples
0,0,0,0,1,0,0,0,-1.6363697571989013,-1.9056160745619735,-2.1411655661428566,-0.8699268948289481,0.29260586550031786,1.3054248512648852,1.985308829242702,0.08844002438138593,Khakis
0,0,1,0,0,0,0,0,-0.07756830527386431,-0.18056717002646808,-0.23450695838210348,0.8990386443040854,-1.6267337202334464,1.4965259313172092,-0.9021376669876662,-0.659260620574326,Purples
0,0,0,0,0,0,0,1,-0.31751531514959797,-0.610618995178328,0.027050592707844528,-0.9797576147448134,0.02232292571732066,-1.2331340272426776,-0.4950940413423011,-0.28541029809647006,Purples
0,0,0,0,1,0,0,0,0.5731344560103206,-0.6268860508380881,0.6306980946593276,3.1980075045138334,0.8981118062377552,-0.6921786261570628,-0.3412647663699185,-0.28541029809647006,Blues
0,1,0,0,0,0,0,0,1.3240531364713826,1.0426357989152732,0.12883764449894072,-0.4829712198640444,-1.076246442432926,-0.09510711571337119,-0.006642967833655982,-0.28541029809647006,Pinks
1,0,0,0,0,0,0,0,0.33212368043607887,-0.6079194535707677,0.37207198841767286,-1.2260618581794063,1.2838437436588739,-1.3306752035193845,-0.5648718130151911,1.5838413142928098,Yellows
0,0,0,0,0,0,0,1,-1.6157277646172996,-1.6760402740858311,-1.8317286374712447,0.7241087628844759,1.898669785768139,-1.3530698613380163,1.678235994143681,0.8361406693370979,Khakis
1,0,0,0,0,0,0,0,-1.5358221461542245,-1.3123978798084344,-1.5531373400225896,-0.6184859848655809,0.9032228295706932,0.29467929505064094,1.301998914545781,1.2099909918149538,Khakis
0,0,0,0,1,0,0,0,-0.1719502579133708,0.09267696325488413,-0.16005546425328415,0.9272701578063994,-1.765031998654112,1.7254491001298888,-0.9688914359240266,0.4622903468592419,Purples
1,0,0,0,0,0,0,0,-0.1782364458929777,-0.041874139743103694,-0.1498676653912226,-0.13297619310381126,-0.7879245967689723,0.10805714656204342,-0.9259901019997205,1.2099909918149538,Purples
0,0,0,0,0,0,0,0,1.8574726134798623,1.6697907072951075,1.8693128919044446,1.420973806060873,2.108221742418583,-1.6999382279954895,1.4588971256564167,1.5838413142928098,Khakis
1,0,0,0,0,0,0,0,0.13160253464332292,-0.2426440355320865,-0.06922885872725966,0.8493238522921515,-1.1553169798777851,0.7161965211035533,-0.992075362205558,0.08844002438138593,Whites
0,0,0,0,0,0,0,1,0.2167492857940642,0.05364725431863608,-0.04618118061281828,-0.9010771453486777,-1.4845270122052394,1.2611331946902582,-1.2615911097278427,-1.406961265530038,Whites
0,1,0,0,0,0,0,0,1.5473776614745811,1.7124143058875299,0.15672582114672837,-1.1297536992396588,1.1533623244532887,-0.11937304506272746,0.5451107133291202,0.4622903468592419,Violets
1,0,0,0,0,0,0,0,0.6631539600496029,0.6354514542660497,-0.9461958169256132,1.5624598872564346,1.4209394283541426,-1.5576077360815193,-0.29197051194842344,1.2099909918149538,Blues
